,Date,Open,High,Low,Close,Volume,Market Cap
28,"Jan 31, 2018",678.93,699.31,654.86,697.46,97657100,5329560000
29,"Jan 30, 2018",767.73,781.68,675.32,676.91,112419000,6025040000
30,"Jan 29, 2018",811.84,818.31,747.13,767.69,114750000,6369620000
31,"Jan 28, 2018",777.05,815.91,767.28,812.24,122949000,6095130000
32,"Jan 27, 2018",782.87,788.67,753.37,773.84,115618000,6139280000
33,"Jan 26, 2018",793.92,815.83,741.85,782.41,100517000,6224310000
34,"Jan 25, 2018",788.77,819.09,782.13,795.65,114378000,6182430000
35,"Jan 24, 2018",757.11,797.54,734.41,775.11,116898000,5932760000
36,"Jan 23, 2018",763.13,796.99,692.93,757.34,110265000,5978460000
37,"Jan 22, 2018",825.69,847.58,710.57,763.2,100651000,6466930000
38,"Jan 21, 2018",928.13,930.18,802.41,818.27,109775000,7267440000
39,"Jan 20, 2018",853.05,959.04,848.98,926.12,162376000,6677870000
40,"Jan 19, 2018",833.3,875.4,805.67,846.16,126837000,6521630000
41,"Jan 18, 2018",800.02,892.0,760.48,835.49,172729000,6259570000
42,"Jan 17, 2018",758.29,827.18,619.58,793.57,197477000,5931600000
43,"Jan 16, 2018",937.57,937.57,644.54,759.62,273462000,7332160000
44,"Jan 15, 2018",1006.43,1030.9,939.19,939.19,179247000,7868670000
45,"Jan 14, 2018",1098.06,1110.54,996.49,1014.07,168878000,8582900000
46,"Jan 13, 2018",1054.88,1125.29,1054.88,1100.26,174387000,8243350000
47,"Jan 12, 2018",1013.06,1069.42,982.91,1054.87,142442000,7914550000
48,"Jan 11, 2018",1103.03,1110.68,973.07,1007.88,176591000,8615280000
49,"Jan 10, 2018",1115.48,1117.33,1041.39,1106.36,231944000,8710310000
50,"Jan 09, 2018",1085.75,1134.49,1055.21,1111.86,220569000,8476040000
51,"Jan 08, 2018",1283.36,1320.28,1007.55,1087.75,215239000,10016200000
52,"Jan 07, 2018",1266.43,1394.28,1266.43,1285.43,230576000,9881510000
53,"Jan 06, 2018",1157.09,1279.47,1147.49,1265.03,215058000,9026110000
54,"Jan 05, 2018",1221.63,1273.36,1151.11,1152.41,237504000,9527170000
55,"Jan 04, 2018",1173.71,1316.86,1097.56,1229.79,284845000,9151080000
56,"Jan 03, 2018",1208.84,1216.57,1144.69,1170.74,175843000,9422640000
57,"Jan 02, 2018",1055.14,1241.7,1055.14,1217.72,257110000,8218420000
58,"Jan 01, 2018",1054.07,1072.42,1016.57,1053.98,138567000,8207990000
59,"Dec 31, 2017",1002.99,1093.39,985.1,1051.68,154690000,7808250000
60,"Dec 30, 2017",1147.48,1147.48,948.24,1011.47,184834000,8930900000
61,"Dec 29, 2017",1165.88,1187.55,1070.62,1147.95,195177000,9071760000
62,"Dec 28, 2017",1188.51,1188.67,1063.81,1160.57,190296000,9245510000
63,"Dec 27, 2017",1227.95,1255.25,1163.47,1189.89,211339000,9549870000
64,"Dec 26, 2017",1173.71,1227.72,1169.34,1222.83,231985000,9125790000
65,"Dec 25, 2017",1190.53,1235.22,1162.45,1175.89,195124000,9254180000
66,"Dec 24, 2017",1286.73,1286.73,1090.21,1184.69,230643000,9999390000
67,"Dec 23, 2017",1198.74,1362.96,1160.04,1275.5,327129000,9313260000
68,"Dec 22, 2017",1441.9,1452.45,864.37,1179.01,510588000,11199600000
69,"Dec 21, 2017",1555.59,1622.26,1371.39,1434.82,476900000,12079600000
70,"Dec 20, 2017",1184.92,1642.22,1167.3,1550.85,816872000,9198860000
71,"Dec 19, 2017",1165.03,1254.28,1126.85,1186.63,302869000,9042190000
72,"Dec 18, 2017",1110.16,1195.74,1044.76,1167.12,278638000,8614190000
73,"Dec 17, 2017",1014.51,1178.18,1014.51,1105.92,460594000,7869960000
74,"Dec 16, 2017",901.22,1001.51,897.29,1001.51,195788000,6989350000
75,"Dec 15, 2017",943.32,947.28,850.63,900.52,191527000,7313960000
76,"Dec 14, 2017",884.21,968.47,866.63,941.11,259303000,6853970000
77,"Dec 13, 2017",925.02,931.21,810.96,886.88,268426000,7168440000
78,"Dec 12, 2017",765.96,948.65,746.94,932.03,370539000,5934340000
79,"Dec 11, 2017",688.55,768.93,688.15,765.4,184131000,5333190000
80,"Dec 10, 2017",723.23,723.83,645.16,688.67,190183000,5600430000
81,"Dec 09, 2017",727.64,774.65,707.32,723.61,211738000,5633100000
82,"Dec 08, 2017",700.68,766.04,659.86,726.67,288291000,5423040000
83,"Dec 07, 2017",699.99,714.51,667.83,697.9,249305000,5416260000
84,"Dec 06, 2017",756.01,785.18,692.02,700.07,249073000,5848270000
85,"Dec 05, 2017",774.71,779.98,754.27,756.36,201103000,5991370000
86,"Dec 04, 2017",770.57,778.05,738.59,774.01,152281000,5957860000
87,"Dec 03, 2017",778.78,806.7,744.39,768.88,192447000,6015560000
88,"Dec 02, 2017",797.9,802.12,769.39,778.43,188147000,6161690000
89,"Dec 01, 2017",787.47,806.37,756.48,797.53,286044000,6079550000
90,"Nov 30, 2017",681.13,826.95,670.99,786.93,498872000,5257210000
91,"Nov 29, 2017",626.26,815.01,625.37,677.39,415879000,4832510000
92,"Nov 28, 2017",632.44,637.06,616.31,626.42,149795000,4878960000
93,"Nov 27, 2017",621.15,638.95,611.79,632.3,134862000,4790590000
94,"Nov 26, 2017",641.46,646.28,617.74,621.62,145500000,4945950000
95,"Nov 25, 2017",566.96,656.13,566.96,643.57,242807000,4370400000
96,"Nov 24, 2017",564.34,573.2,553.58,566.63,129105000,4349120000
97,"Nov 23, 2017",577.25,583.73,557.12,566.68,173698000,4447480000
98,"Nov 22, 2017",494.76,594.53,494.29,578.85,381958000,3810980000
99,"Nov 21, 2017",500.24,519.42,454.48,494.21,245163000,3852180000
100,"Nov 20, 2017",442.03,502.53,438.42,486.54,104701000,3403030000
101,"Nov 19, 2017",455.36,455.66,431.79,442.31,82954600,3504790000
102,"Nov 18, 2017",424.35,483.1,423.25,454.74,145255000,3265280000
103,"Nov 17, 2017",420.59,436.02,412.45,424.98,95099300,3235510000
104,"Nov 16, 2017",424.51,427.85,412.84,418.18,97321300,3264810000
105,"Nov 15, 2017",428.08,444.38,418.47,424.41,103157000,3291450000
106,"Nov 14, 2017",428.31,447.92,408.95,427.54,123854000,3292370000
107,"Nov 13, 2017",507.05,530.94,403.5,427.37,310886000,3896620000
108,"Nov 12, 2017",345.68,536.12,327.8,536.12,476198000,2655840000
109,"Nov 11, 2017",331.43,349.08,321.04,346.06,88651000,2545670000
110,"Nov 10, 2017",325.27,353.36,308.46,329.57,116352000,2497710000
111,"Nov 09, 2017",315.48,337.23,311.82,326.01,110840000,2421910000
112,"Nov 08, 2017",293.04,316.63,289.09,316.33,103556000,2249050000
113,"Nov 07, 2017",274.87,304.55,274.87,293.38,92431200,2109120000
114,"Nov 06, 2017",273.47,280.44,268.46,275.68,60053700,2097820000
115,"Nov 05, 2017",274.33,277.0,270.29,273.17,41028900,2103900000
116,"Nov 04, 2017",278.58,280.96,271.31,274.68,49462600,2135920000
117,"Nov 03, 2017",263.89,281.39,262.98,278.59,62984900,2021200000
118,"Nov 02, 2017",271.79,272.78,251.56,265.31,72437900,2081130000
119,"Nov 01, 2017",278.5,279.67,270.77,271.56,50960300,2131960000
120,"Oct 31, 2017",285.39,286.21,278.73,279.15,50260500,2184110000
121,"Oct 30, 2017",283.65,287.69,282.32,285.94,40805700,2170290000
122,"Oct 29, 2017",275.25,288.6,275.25,283.93,75483100,2105420000
123,"Oct 28, 2017",281.42,287.92,272.36,275.69,47092100,2152090000
124,"Oct 27, 2017",286.14,289.13,279.33,280.48,38421900,2187650000
125,"Oct 26, 2017",289.03,292.41,282.78,286.13,49309000,2209130000
126,"Oct 25, 2017",294.47,298.78,283.92,289.14,43986700,2250180000
127,"Oct 24, 2017",283.94,302.65,277.2,293.2,59674600,2169120000
128,"Oct 23, 2017",275.44,291.24,263.91,284.23,52259300,2103630000
129,"Oct 22, 2017",277.93,283.88,269.73,275.7,46070400,2122130000
130,"Oct 21, 2017",288.95,290.12,272.08,277.86,47244600,2205720000
131,"Oct 20, 2017",295.41,301.66,288.19,289.19,47125400,2254410000
132,"Oct 19, 2017",297.85,300.16,291.89,295.47,30741800,2272420000
133,"Oct 18, 2017",300.02,300.19,280.05,297.26,38693900,2288450000
134,"Oct 17, 2017",302.28,304.33,298.17,299.88,42569400,2305090000
135,"Oct 16, 2017",309.46,310.98,300.75,302.21,38139700,2359250000
136,"Oct 15, 2017",317.01,317.01,294.34,309.51,45301300,2416140000
137,"Oct 14, 2017",310.23,319.02,306.94,316.69,43951700,2363830000
138,"Oct 13, 2017",292.39,311.69,289.19,310.38,69258500,2227330000
139,"Oct 12, 2017",298.12,298.4,290.04,291.91,42625600,2270420000
140,"Oct 11, 2017",291.41,301.5,286.64,298.4,26434900,2218760000
141,"Oct 10, 2017",283.55,296.02,280.08,291.27,32941200,2158330000
142,"Oct 09, 2017",299.7,300.84,271.83,283.67,52085800,2280670000
143,"Oct 08, 2017",310.25,315.02,301.11,302.48,33683300,2360300000
144,"Oct 07, 2017",307.54,314.22,303.77,310.49,27552700,2339080000
145,"Oct 06, 2017",305.25,311.21,304.36,306.88,22935800,2321080000
146,"Oct 05, 2017",305.39,307.54,296.74,305.4,27180400,2321550000
147,"Oct 04, 2017",296.74,315.79,296.74,305.46,40983500,2255220000
148,"Oct 03, 2017",308.56,310.21,291.7,296.24,37104400,2342990000
149,"Oct 02, 2017",315.95,320.79,306.57,308.69,29696600,2398500000
150,"Oct 01, 2017",326.94,327.5,315.76,315.8,25835800,2481300000
151,"Sep 30, 2017",327.34,331.81,326.16,327.14,27802400,2483630000
152,"Sep 29, 2017",337.93,338.89,318.7,327.7,38011000,2563340000
153,"Sep 28, 2017",345.97,346.54,328.83,338.25,49620000,2623640000
154,"Sep 27, 2017",338.69,348.49,337.57,346.43,52033700,2567810000
155,"Sep 26, 2017",345.08,349.49,338.35,339.1,45406700,2615520000
156,"Sep 25, 2017",330.63,346.35,330.63,345.09,58356100,2505380000
157,"Sep 24, 2017",350.4,358.04,331.17,331.85,111537000,2654460000
158,"Sep 23, 2017",346.76,358.44,342.39,350.79,55928100,2626220000
159,"Sep 22, 2017",331.11,355.75,331.11,346.58,90613000,2507060000
160,"Sep 21, 2017",342.41,369.07,321.81,330.05,146454000,2591910000
161,"Sep 20, 2017",323.78,351.19,316.72,342.43,74246200,2450240000
162,"Sep 19, 2017",333.64,334.27,312.91,324.26,34362500,2524200000
163,"Sep 18, 2017",311.89,335.44,311.89,333.0,56189000,2359070000
164,"Sep 17, 2017",298.59,315.58,278.17,313.84,38081600,2257850000
165,"Sep 16, 2017",284.5,301.23,276.57,298.86,43702600,2150800000
166,"Sep 15, 2017",236.05,300.11,220.51,284.36,72695500,1784040000
167,"Sep 14, 2017",301.11,303.74,236.24,236.24,35013800,2275100000
168,"Sep 13, 2017",324.72,325.16,287.25,301.29,28322500,2452930000
169,"Sep 12, 2017",318.42,328.6,318.42,325.97,27190400,2404680000
170,"Sep 11, 2017",322.02,332.12,315.91,318.4,25159900,2431230000
171,"Sep 10, 2017",323.24,323.24,295.86,320.11,27435400,2439780000
172,"Sep 09, 2017",334.95,335.13,313.69,323.14,23244600,2527540000
173,"Sep 08, 2017",343.53,368.17,317.95,333.21,63012500,2591570000
174,"Sep 07, 2017",346.45,347.57,333.8,343.91,24715700,2612980000
175,"Sep 06, 2017",328.15,348.45,326.95,347.17,35294300,2474300000
176,"Sep 05, 2017",316.88,333.83,286.53,327.23,53928800,2388710000
177,"Sep 04, 2017",356.94,357.21,301.84,316.13,44170200,2689920000
178,"Sep 03, 2017",354.63,373.08,338.23,356.39,34945200,2670270000
179,"Sep 02, 2017",393.53,395.92,329.27,350.17,54813400,2962400000
180,"Sep 01, 2017",377.92,393.35,376.34,393.35,55440700,2844110000
181,"Aug 31, 2017",368.57,380.34,368.18,378.32,34978600,2773030000
182,"Aug 30, 2017",359.59,375.7,358.69,368.34,44586300,2704790000
183,"Aug 29, 2017",357.16,367.34,354.49,359.55,50014900,2685760000
184,"Aug 28, 2017",362.5,369.19,351.24,356.78,57630700,2725220000
185,"Aug 27, 2017",400.42,400.63,358.23,362.89,121516000,3009530000
186,"Aug 26, 2017",315.28,409.77,315.28,399.85,267415000,2369010000
187,"Aug 25, 2017",317.91,320.65,306.68,315.89,53632700,2388160000
188,"Aug 24, 2017",292.96,315.37,291.19,315.37,58804500,2200130000
189,"Aug 23, 2017",290.46,299.14,287.73,292.57,47798300,2180790000
190,"Aug 22, 2017",280.29,299.98,260.53,291.5,74971200,2103900000
191,"Aug 21, 2017",293.77,300.52,275.94,279.58,58023900,2204480000
192,"Aug 20, 2017",288.2,327.25,287.82,294.2,107973000,2162080000
193,"Aug 19, 2017",224.67,329.98,224.67,288.7,220487000,1685040000
194,"Aug 18, 2017",233.84,240.41,219.42,224.28,50324200,1753350000
195,"Aug 17, 2017",231.58,260.6,229.08,233.62,98375500,1736000000
196,"Aug 16, 2017",203.85,233.53,198.92,232.02,63100100,1527710000
197,"Aug 15, 2017",199.8,206.13,192.73,203.52,37532600,1496920000
198,"Aug 14, 2017",198.32,202.89,195.35,199.44,29888400,1485500000
199,"Aug 13, 2017",205.59,207.19,192.14,198.17,36281800,1539490000
200,"Aug 12, 2017",206.22,210.64,201.38,205.49,30017500,1543820000
201,"Aug 11, 2017",200.82,209.11,199.59,205.79,28677400,1502990000
202,"Aug 10, 2017",199.56,205.54,195.78,200.96,30972000,1493200000
203,"Aug 09, 2017",203.74,205.87,193.33,199.21,31657100,1524040000
204,"Aug 08, 2017",196.58,205.5,194.97,203.84,35117200,1470120000
205,"Aug 07, 2017",189.07,197.91,187.05,197.19,32441600,1413570000
206,"Aug 06, 2017",193.71,195.0,188.43,189.13,25336000,1447880000
207,"Aug 05, 2017",186.96,195.55,185.73,193.83,41127900,1397060000
208,"Aug 04, 2017",186.92,189.96,186.13,186.97,28791800,1395520000
209,"Aug 03, 2017",183.17,189.19,180.28,186.99,25612400,1367150000
210,"Aug 02, 2017",185.16,186.24,181.42,182.93,19076200,1381630000
211,"Aug 01, 2017",179.2,186.23,177.26,184.75,34656300,1336810000
212,"Jul 31, 2017",173.15,180.05,171.76,178.51,29249300,1291390000
213,"Jul 30, 2017",185.45,187.95,172.47,172.82,25327200,1382710000
214,"Jul 29, 2017",185.11,187.66,169.34,185.25,40505200,1379860000
215,"Jul 28, 2017",194.0,196.91,181.57,185.61,30108800,1445720000
216,"Jul 27, 2017",195.08,199.43,192.47,194.09,26363200,1453370000
217,"Jul 26, 2017",195.49,200.88,189.33,194.37,38380000,1456070000
218,"Jul 25, 2017",204.04,212.4,189.03,195.52,84970400,1519340000
219,"Jul 24, 2017",191.11,216.62,187.29,204.02,90278800,1422690000
220,"Jul 23, 2017",195.02,195.74,187.26,191.03,31110400,1451390000
221,"Jul 22, 2017",186.13,195.55,185.55,195.31,23312700,1384830000
222,"Jul 21, 2017",188.58,193.8,180.68,185.86,32884200,1402760000
223,"Jul 20, 2017",154.85,193.87,154.85,188.59,98932600,1151530000
224,"Jul 19, 2017",157.98,170.25,153.87,155.65,28281400,1174490000
225,"Jul 18, 2017",154.5,165.7,146.25,158.07,28103500,1148330000
226,"Jul 17, 2017",132.34,154.91,132.34,153.85,32658200,983325000
227,"Jul 16, 2017",139.65,143.54,119.17,132.64,35385900,1037360000
228,"Jul 15, 2017",161.28,163.44,139.91,140.14,30810000,1197760000
229,"Jul 14, 2017",171.48,171.91,156.49,161.08,26831900,1273130000
230,"Jul 13, 2017",179.83,182.61,169.57,171.24,24269400,1334790000
231,"Jul 12, 2017",165.03,179.89,159.54,179.89,30198600,1224620000
232,"Jul 11, 2017",173.63,180.37,159.99,165.73,44860900,1288140000
233,"Jul 10, 2017",195.99,197.38,170.06,174.4,38824100,1453580000
234,"Jul 09, 2017",209.64,212.48,195.64,195.64,44286500,1554430000
235,"Jul 08, 2017",196.15,211.31,187.21,209.2,41486800,1454000000
236,"Jul 07, 2017",212.72,213.08,194.8,196.46,59581400,1576370000
237,"Jul 06, 2017",210.34,227.89,205.37,213.17,114292000,1558330000
238,"Jul 05, 2017",183.05,212.66,181.06,209.48,93285800,1354980000
239,"Jul 04, 2017",180.22,187.3,180.22,183.06,51222900,1333710000
240,"Jul 03, 2017",173.37,182.58,171.91,180.79,40038200,1282650000
241,"Jul 02, 2017",165.61,174.1,163.99,173.49,33257700,1224910000
242,"Jul 01, 2017",181.66,182.29,165.63,165.71,42283100,1343300000
243,"Jun 30, 2017",177.3,184.58,177.3,181.77,48166300,1310690000
244,"Jun 29, 2017",183.17,184.48,176.72,177.17,42548600,1353710000
245,"Jun 28, 2017",177.01,185.97,174.59,184.13,27008600,1307820000
246,"Jun 27, 2017",162.89,176.02,153.94,176.02,48931600,1203160000
247,"Jun 26, 2017",172.96,175.91,149.22,162.89,40405300,1277190000
248,"Jun 25, 2017",182.35,183.43,169.3,172.88,36111800,1346200000
249,"Jun 24, 2017",189.31,190.52,178.61,182.62,35863100,1397190000
250,"Jun 23, 2017",177.03,193.47,177.03,189.26,42975000,1306270000
251,"Jun 22, 2017",179.29,183.33,175.72,177.06,37412700,1322590000
252,"Jun 21, 2017",187.77,188.09,175.04,178.81,40445100,1384740000
253,"Jun 20, 2017",201.37,203.71,180.61,187.91,58960400,1484670000
254,"Jun 19, 2017",193.21,208.42,192.88,201.26,98763400,1424100000
255,"Jun 18, 2017",178.52,193.93,176.12,193.53,77003000,1315450000
256,"Jun 17, 2017",166.21,183.85,166.16,178.13,58241000,1224440000
257,"Jun 16, 2017",163.63,167.65,158.43,166.25,35834400,1205110000
258,"Jun 15, 2017",163.12,166.05,143.32,163.35,48167500,1201030000
259,"Jun 14, 2017",183.65,191.58,156.18,163.21,53986500,1351820000
260,"Jun 13, 2017",171.27,183.97,171.27,183.97,51568400,1260370000
261,"Jun 12, 2017",187.1,197.17,162.31,170.78,79698800,1376490000
262,"Jun 11, 2017",151.99,200.12,151.99,188.27,155786000,1117860000
263,"Jun 10, 2017",149.13,152.48,147.84,152.0,32894500,1096550000
264,"Jun 09, 2017",144.94,149.69,144.94,148.93,28944700,1065470000
265,"Jun 08, 2017",140.82,146.1,139.47,145.03,29049200,1034920000
266,"Jun 07, 2017",145.25,153.76,138.17,140.36,44240500,1067130000
267,"Jun 06, 2017",145.43,147.96,134.27,145.19,66883600,1068210000
268,"Jun 05, 2017",143.41,145.86,142.0,144.92,40209200,1053050000
269,"Jun 04, 2017",143.88,143.89,140.43,143.35,28248800,1055520000
270,"Jun 03, 2017",145.28,148.42,142.8,144.29,39144000,1065460000
271,"Jun 02, 2017",137.08,145.88,136.33,145.29,39172500,1005050000
272,"Jun 01, 2017",136.47,147.94,131.64,136.08,46692500,1000300000
273,"May 31, 2017",121.85,141.84,117.98,135.97,59781000,892886000
274,"May 30, 2017",117.17,127.0,115.4,121.13,42919400,858404000
275,"May 29, 2017",107.93,119.2,105.64,117.26,35802200,790454000
276,"May 28, 2017",100.42,115.58,100.42,108.14,39651700,735254000
277,"May 27, 2017",113.35,117.76,89.05,99.2,39936600,829763000
278,"May 26, 2017",118.61,139.46,110.03,112.94,45411400,868031000
279,"May 25, 2017",143.2,145.14,118.68,119.63,60488800,1047690000
280,"May 24, 2017",139.1,157.09,139.1,144.63,47161500,1017440000
281,"May 23, 2017",120.38,144.18,117.86,138.07,51407800,880270000
282,"May 22, 2017",101.67,146.8,96.29,120.73,76089200,743266000
283,"May 21, 2017",100.72,102.35,98.01,102.03,19898000,736086000
284,"May 20, 2017",98.83,105.87,98.69,100.77,22378100,722090000
285,"May 19, 2017",89.87,101.1,88.77,98.98,25889600,656468000
286,"May 18, 2017",83.21,89.8,83.21,89.73,14126000,607656000
287,"May 17, 2017",85.64,85.79,81.89,83.26,15847600,625221000
288,"May 16, 2017",91.68,91.68,85.09,85.59,14638900,669083000
289,"May 15, 2017",89.88,91.9,84.6,91.49,15672900,655801000
290,"May 14, 2017",89.56,90.97,88.53,89.8,12006000,653270000
291,"May 13, 2017",86.75,89.75,83.5,89.35,14419400,632643000
292,"May 12, 2017",91.8,92.43,85.88,86.8,15467900,669279000
293,"May 11, 2017",91.62,93.94,90.14,91.54,15996300,667796000
294,"May 10, 2017",92.89,97.19,89.82,91.52,17906900,676854000
295,"May 09, 2017",101.12,103.81,82.49,93.3,33359200,736626000
296,"May 08, 2017",106.55,107.04,95.46,101.1,26320700,775962000
297,"May 07, 2017",99.53,111.68,98.42,106.28,30297200,724648000
298,"May 06, 2017",99.18,101.57,97.44,99.76,17201700,721874000
299,"May 05, 2017",92.87,105.36,92.87,99.01,29039200,675223000
300,"May 04, 2017",90.12,96.7,90.06,92.8,26417800,655081000
301,"May 03, 2017",86.24,90.46,84.0,90.08,18749400,626662000
302,"May 02, 2017",87.91,89.42,83.4,86.24,14430400,638649000
303,"May 01, 2017",91.5,96.37,84.92,88.12,22978900,664545000
304,"Apr 30, 2017",94.21,97.13,88.8,91.55,19963300,684050000
305,"Apr 29, 2017",79.67,100.46,79.67,94.95,39496900,578278000
306,"Apr 28, 2017",78.02,80.93,77.32,79.49,16201200,566202000
307,"Apr 27, 2017",71.52,80.62,71.08,78.17,18560500,518868000
308,"Apr 26, 2017",72.04,72.23,70.68,71.53,8605760,522517000
309,"Apr 25, 2017",72.19,72.94,71.62,72.07,8641860,523445000
310,"Apr 24, 2017",68.93,72.22,68.93,72.2,7918480,499641000
311,"Apr 23, 2017",71.18,72.24,68.77,68.89,8328060,515838000
312,"Apr 22, 2017",70.85,72.52,70.35,71.22,9913170,513274000
313,"Apr 21, 2017",71.48,72.8,70.57,70.88,9790840,517733000
314,"Apr 20, 2017",72.18,72.74,71.03,71.45,9144880,522642000
315,"Apr 19, 2017",72.76,75.63,72.27,72.28,11688300,526688000
316,"Apr 18, 2017",75.63,76.22,71.08,72.83,14595000,547341000
317,"Apr 17, 2017",75.32,75.97,74.2,75.64,10470900,544956000
318,"Apr 16, 2017",75.07,76.76,74.48,75.34,11539500,542961000
319,"Apr 15, 2017",70.81,77.79,69.45,75.01,17237300,512034000
320,"Apr 14, 2017",72.61,73.54,68.54,70.77,15477900,524892000
321,"Apr 13, 2017",68.1,76.26,65.76,72.57,29296100,492196000
322,"Apr 12, 2017",60.71,68.48,59.15,68.0,21914300,438679000
323,"Apr 11, 2017",61.3,62.5,59.23,60.53,12016500,442808000
324,"Apr 10, 2017",64.73,65.4,60.06,61.31,12222700,467460000
325,"Apr 09, 2017",67.8,68.29,64.55,64.7,8535590,489452000
326,"Apr 08, 2017",66.08,68.89,65.5,67.75,10316300,476916000
327,"Apr 07, 2017",66.47,69.96,64.11,66.19,13046400,479637000
328,"Apr 06, 2017",74.45,74.45,64.28,66.53,21464900,537046000
329,"Apr 05, 2017",69.12,77.6,66.35,74.37,31084000,498097000
330,"Apr 04, 2017",63.42,71.84,57.89,69.07,33869600,456882000
331,"Apr 03, 2017",56.73,65.87,47.1,61.76,42403200,408589000
332,"Apr 02, 2017",68.26,71.2,54.95,57.07,26723500,491501000
333,"Apr 01, 2017",74.3,74.3,66.85,68.6,17542100,534806000
334,"Mar 31, 2017",79.51,81.75,67.66,74.91,37471500,572175000
335,"Mar 30, 2017",84.42,84.75,77.54,79.61,26036700,607325000
336,"Mar 29, 2017",87.82,88.04,83.12,84.4,18209000,631616000
337,"Mar 28, 2017",84.28,90.63,80.93,87.89,24886900,606012000
338,"Mar 27, 2017",93.63,93.98,78.89,85.66,45830500,673078000
339,"Mar 26, 2017",94.31,95.58,91.66,93.63,20996100,677736000
340,"Mar 25, 2017",96.98,99.42,91.47,94.33,23040200,696738000
341,"Mar 24, 2017",101.58,108.86,94.87,97.27,33033000,729578000
342,"Mar 23, 2017",101.26,103.43,98.97,101.43,15500100,727130000
343,"Mar 22, 2017",95.68,111.16,89.47,101.51,46138100,686887000
344,"Mar 21, 2017",99.91,104.21,90.85,95.38,40860300,717014000
345,"Mar 20, 2017",108.16,110.66,99.53,100.05,25082500,776036000
346,"Mar 19, 2017",107.55,113.92,98.71,108.23,44670100,771412000
347,"Mar 18, 2017",101.04,120.52,95.06,109.24,74763700,724518000
348,"Mar 17, 2017",89.56,100.04,81.95,99.14,44263600,642049000
349,"Mar 16, 2017",95.42,99.21,80.53,89.81,54538700,683888000
350,"Mar 15, 2017",89.06,101.76,85.78,95.09,68173100,638133000
351,"Mar 14, 2017",74.61,91.39,73.37,88.24,37180000,534395000
352,"Mar 13, 2017",76.96,81.03,70.36,74.61,36706700,551120000
353,"Mar 12, 2017",72.71,80.79,65.98,77.08,46099200,520543000
354,"Mar 11, 2017",50.4,74.11,50.15,72.93,55127200,360708000
355,"Mar 10, 2017",51.09,54.72,47.23,50.42,24723800,365561000
356,"Mar 09, 2017",42.24,53.38,41.65,51.06,21013500,302128000
357,"Mar 08, 2017",45.55,45.6,42.15,42.33,7640390,325712000
358,"Mar 07, 2017",46.57,46.92,44.14,45.68,9034640,332936000
359,"Mar 06, 2017",42.22,47.33,42.22,46.5,12933400,301783000
360,"Mar 05, 2017",43.14,44.82,39.68,42.31,12260100,307986000
361,"Mar 04, 2017",47.17,48.81,43.35,43.38,14949600,336628000
362,"Mar 03, 2017",44.04,51.4,38.54,47.38,33651400,314220000
363,"Mar 02, 2017",42.47,58.9,37.3,42.44,72796200,302911000
364,"Mar 01, 2017",32.62,46.75,32.33,42.54,31700200,232593000
365,"Feb 28, 2017",28.24,33.38,27.95,32.51,10042800,201326000
366,"Feb 27, 2017",28.1,28.64,27.47,28.18,4064580,200212000
367,"Feb 26, 2017",26.67,28.23,25.44,28.11,4656680,189992000
